Type,Vm,H,G,Y,b
FM16,10,,16830,4950,29700
FM26,8,,16830,4950,29700
FM36,9,,16830,4950,43560
QF46,7326,,16830,4950,43560
WY1,3.5,2,,,
WY2,3,1,,,
WY3,3.5,594,,,
PM11,10,,5,,
PS12,10,,15,,
SM13,10,,30,,
SM14,10,,15,,
JM15,10,,12870,25,15300
JM24,8,,15,,
JM25,8,,12870,25,15300
1/3JM35,9,,12870,25,22440
QM34,9,,15,25,22440
QM43,7326,,15,25,22440
QM44,7326,,15,25,22440
QM45,7326,,12870,25,22440
1/2Z23,8,,20,,
1/2Z33,9,,20,,
R22,8,,25,,
R32,9,,25,,
B21,8,,5,,
B31,9,,5,,
CY41,7326,,5,,
CY42,7326,,25,,
